Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2024-10-09 00:00:00+01:00,0.9110999703407288,0.7636600136756897,148.15899658203125,1.3652000427246094,1.4837679862976074
2024-10-10 00:00:00+01:00,0.9138000011444092,0.765209972858429,149.16000366210938,1.3709299564361572,1.4886709451675415
2024-10-11 00:00:00+01:00,0.9145900011062622,0.7655699849128723,148.70399475097656,1.3745700120925903,1.4834599494934082
2024-10-14 00:00:00+01:00,0.9153000116348267,0.7663400173187256,149.33399963378906,1.378119945526123,1.485640048980713
2024-10-15 00:00:00+01:00,0.9166600108146667,0.7652599811553955,149.6699981689453,1.3802900314331055,1.4867680072784424
2024-10-16 00:00:00+01:00,0.9187700152397156,0.7653499841690063,149.0989990234375,1.3781100511550903,1.4965399503707886
2024-10-17 00:00:00+01:00,0.9205999970436096,0.7698100209236145,149.5760040283203,1.375499963760376,1.5003999471664429
2024-10-18 00:00:00+01:00,0.9233999848365784,0.7682999968528748,150.10000610351562,1.3795700073242188,1.4925999641418457
2024-10-21 00:00:00+01:00,0.9200800061225891,0.7661299705505371,149.60000610351562,1.3799599409103394,1.488800048828125
2024-10-22 00:00:00+01:00,0.9243999719619751,0.7702400088310242,150.60499572753906,1.3833500146865845,1.503059983253479
2024-10-23 00:00:00+01:00,0.9261599779129028,0.7702500224113464,151.13800048828125,1.3816200494766235,1.495663046836853
2024-10-24 00:00:00+01:00,0.9276000261306763,0.774370014667511,152.7689971923828,1.3836699724197388,1.506932020187378
2024-10-25 00:00:00+01:00,0.9238600134849548,0.7708100080490112,151.7830047607422,1.3853299617767334,1.506700038909912
2024-10-28 00:00:00+00:00,0.9262199997901917,0.7717099785804749,152.95199584960938,1.3895599842071533,1.5143699645996094
2024-10-29 00:00:00+00:00,0.9244899749755859,0.7707300186157227,153.1790008544922,1.3889800310134888,1.5191400051116943
2024-10-30 00:00:00+00:00,0.9241600036621094,0.7684000134468079,153.2740020751953,1.3912800550460815,1.5236929655075073
2024-10-31 00:00:00+00:00,0.9208800196647644,0.7716299891471863,153.20399475097656,1.3907999992370605,1.521422028541565
2024-11-01 00:00:00+00:00,0.9186000227928162,0.7753300070762634,151.97999572753906,1.3935199975967407,1.5204960107803345
2024-11-04 00:00:00+00:00,0.9195799827575684,0.7719979882240295,152.28700256347656,1.3918800354003906,1.517009973526001
2024-11-05 00:00:00+00:00,0.9196199774742126,0.7719299793243408,152.2760009765625,1.3900699615478516,1.5188100337982178
2024-11-06 00:00:00+00:00,0.9145399928092957,0.7666599750518799,151.43499755859375,1.3832999467849731,1.5056840181350708
2024-11-07 00:00:00+00:00,0.9316999912261963,0.776199996471405,154.32000732421875,1.394819974899292,1.522765040397644
2024-11-08 00:00:00+00:00,0.9263399839401245,0.7702800035476685,153.17999267578125,1.3867299556732178,1.4977200031280518
2024-11-11 00:00:00+00:00,0.9332799911499023,0.7741699814796448,152.9040069580078,1.390779972076416,1.5187000036239624
2024-11-12 00:00:00+00:00,0.9376999735832214,0.7767000198364258,153.47999572753906,1.3921500444412231,1.5203100442886353
2024-11-13 00:00:00+00:00,0.9419100284576416,0.7849799990653992,154.65499877929688,1.3945499658584595,1.53153395652771
2024-11-14 00:00:00+00:00,0.9466000199317932,0.7869799733161926,155.4290008544922,1.3992700576782227,1.5401899814605713
2024-11-15 00:00:00+00:00,0.9496600031852722,0.7893999814987183,156.46800231933594,1.406149983406067,1.5490670204162598
2024-11-18 00:00:00+00:00,0.9493299722671509,0.7925400137901306,154.66400146484375,1.4085899591445923,1.5471700429916382
2024-11-19 00:00:00+00:00,0.9438499808311462,0.7886899709701538,154.61700439453125,1.4022400379180908,1.5370659828186035
2024-11-20 00:00:00+00:00,0.9427199959754944,0.7877399921417236,154.71800231933594,1.3954999446868896,1.5287009477615356
2024-11-21 00:00:00+00:00,0.9482100009918213,0.7901800274848938,155.2949981689453,1.3968000411987305,1.5351550579071045
2024-11-22 00:00:00+00:00,0.9551699757575989,0.7946100234985352,154.21800231933594,1.3980000019073486,1.5360300540924072
2024-11-25 00:00:00+00:00,0.9542099833488464,0.7940400242805481,154.14599609375,1.393280029296875,1.5290800333023071
2024-11-26 00:00:00+00:00,0.9574599862098694,0.7978900074958801,154.3780059814453,1.4098399877548218,1.547078013420105
2024-11-27 00:00:00+00:00,0.9531800150871277,0.7953000068664551,153.00900268554688,1.405310034751892,1.5443600416183472
2024-11-28 00:00:00+00:00,0.9467499852180481,0.7887899875640869,151.33599853515625,1.4026299715042114,1.5391199588775635
2024-11-29 00:00:00+00:00,0.9466999769210815,0.7875999808311462,151.1739959716797,1.4007200002670288,1.5367120504379272
2024-12-02 00:00:00+00:00,0.9483100175857544,0.7872999906539917,149.8979949951172,1.4012600183486938,1.5378899574279785
2024-12-03 00:00:00+00:00,0.952269971370697,0.7899799942970276,149.50799560546875,1.4042999744415283,1.5443300008773804
2024-12-04 00:00:00+00:00,0.9513999819755554,0.7889999747276306,149.64700317382812,1.4065899848937988,1.5419000387191772
2024-12-05 00:00:00+00:00,0.9510999917984009,0.7873299717903137,150.56700134277344,1.4073100090026855,1.5544999837875366
2024-12-06 00:00:00+00:00,0.9446799755096436,0.7837399840354919,150.20700073242188,1.40215003490448,1.5504120588302612
2024-12-09 00:00:00+00:00,0.9464799761772156,0.7843570113182068,150.02999877929688,1.4147800207138062,1.5625200271606445
2024-12-10 00:00:00+00:00,0.9473999738693237,0.7843700051307678,151.4080047607422,1.417199969291687,1.5533000230789185
2024-12-11 00:00:00+00:00,0.949400007724762,0.7824699878692627,151.8070068359375,1.4174400568008423,1.5683809518814087
2024-12-12 00:00:00+00:00,0.9517599940299988,0.7833099961280823,152.2449951171875,1.4148900508880615,1.5664399862289429
2024-12-13 00:00:00+00:00,0.9547399878501892,0.7888100147247314,152.58700561523438,1.421720027923584,1.5686269998550415
2024-12-16 00:00:00+00:00,0.9514700174331665,0.7919300198554993,153.4530029296875,1.4225900173187256,1.5705699920654297
2024-12-17 00:00:00+00:00,0.9508100152015686,0.7879999876022339,154.08599853515625,1.4234700202941895,1.568282961845398
2024-12-18 00:00:00+00:00,0.9528300166130066,0.7867299914360046,153.57200622558594,1.4309699535369873,1.5770000219345093
2024-12-19 00:00:00+00:00,0.966159999370575,0.7956900000572205,154.67300415039062,1.4460999965667725,1.6112920045852661
2024-12-20 00:00:00+00:00,0.9647899866104126,0.8001300096511841,157.6439971923828,1.440310001373291,1.6041070222854614
2024-12-23 00:00:00+00:00,0.9584900140762329,0.7955499887466431,156.5330047607422,1.4361300468444824,1.5992599725723267
2024-12-24 00:00:00+00:00,0.9610000252723694,0.7978000044822693,157.1649932861328,1.4374200105667114,1.6013000011444092
2024-12-25 00:00:00+00:00,0.9613000154495239,0.7976999878883362,157.10699462890625,1.4362000226974487,1.6028000116348267
2024-12-26 00:00:00+00:00,0.9615799784660339,0.7972099781036377,157.13299560546875,1.4353599548339844,1.60139000415802
2024-12-27 00:00:00+00:00,0.9593999981880188,0.7980999946594238,157.7480010986328,1.4410400390625,1.6069400310516357
2024-12-30 00:00:00+00:00,0.9588299989700317,0.7949879765510559,157.8730010986328,1.4403400421142578,1.6064000129699707
2024-12-31 00:00:00+00:00,0.9609699845314026,0.7968699932098389,156.9949951171875,1.434980034828186,1.6077170372009277
2025-01-02 00:00:00+00:00,0.9660099744796753,0.798770010471344,157.718994140625,1.437459945678711,1.6144130229949951
2025-01-03 00:00:00+00:00,0.9738799929618835,0.8077399730682373,157.36199951171875,1.4402999877929688,1.6126949787139893
2025-01-06 00:00:00+00:00,0.9703699946403503,0.8047099709510803,157.4810028076172,1.444000005722046,1.6076899766921997
2025-01-07 00:00:00+00:00,0.9628000259399414,0.7993000149726868,157.7429962158203,1.433859944343567,1.6027950048446655
2025-01-08 00:00:00+00:00,0.9666000008583069,0.8014199733734131,158.23599243164062,1.4364099502563477,1.6038700342178345
2025-01-09 00:00:00+00:00,0.9694899916648865,0.8090699911117554,158.19200134277344,1.4377000331878662,1.6098899841308594
2025-01-10 00:00:00+00:00,0.9710999727249146,0.8130499720573425,158.04800415039062,1.4401600360870361,1.6155869960784912
2025-01-13 00:00:00+00:00,0.976140022277832,0.8193399906158447,157.88699340820312,1.4414900541305542,1.6246999502182007
2025-01-14 00:00:00+00:00,0.9741600155830383,0.8174399733543396,157.36399841308594,1.4362800121307373,1.61496102809906
2025-01-15 00:00:00+00:00,0.970229983329773,0.8187699913978577,158.0500030517578,1.4351500272750854,1.615090012550354
2025-01-16 00:00:00+00:00,0.9713199734687805,0.8167700171470642,156.2550048828125,1.4326200485229492,1.6037460565567017
2025-01-17 00:00:00+00:00,0.9706900119781494,0.8172000050544739,155.3560028076172,1.439579963684082,1.6102279424667358
2025-01-20 00:00:00+00:00,0.9730100035667419,0.8216249942779541,156.30599975585938,1.4474300146102905,1.6140999794006348
2025-01-21 00:00:00+00:00,0.959630012512207,0.8109400272369385,155.24899291992188,1.4302599430084229,1.5921030044555664
2025-01-22 00:00:00+00:00,0.9609900116920471,0.8106750249862671,155.7740020751953,1.4342700242996216,1.5969300270080566
2025-01-23 00:00:00+00:00,0.9606000185012817,0.8120700120925903,156.44000244140625,1.4393600225448608,1.5936249494552612
2025-01-24 00:00:00+00:00,0.9600600004196167,0.8094599843025208,156.15499877929688,1.4378399848937988,1.5915299654006958
2025-01-27 00:00:00+00:00,0.9553300142288208,0.8026099801063538,155.74400329589844,1.4385099411010742,1.5890899896621704
2025-01-28 00:00:00+00:00,0.9573900103569031,0.8025299906730652,154.90899658203125,1.4400999546051025,1.5964750051498413
2025-01-29 00:00:00+00:00,0.9588599801063538,0.8037499785423279,155.5590057373047,1.4399900436401367,1.598829984664917
2025-01-30 00:00:00+00:00,0.9592099785804749,0.8028709888458252,155.1699981689453,1.4399000406265259,1.602620005607605
2025-01-31 00:00:00+00:00,0.9617900252342224,0.8048999905586243,154.0970001220703,1.4493000507354736,1.6090099811553955
2025-02-03 00:00:00+00:00,0.975820004940033,0.813539981842041,155.36300659179688,1.4716999530792236,1.6275500059127808
2025-02-04 00:00:00+00:00,0.9682999849319458,0.804390013217926,155.27699279785156,1.4417999982833862,1.608389973640442
2025-02-05 00:00:00+00:00,0.9640600085258484,0.8014000058174133,154.13299560546875,1.43340003490448,1.5997200012207031
2025-02-06 00:00:00+00:00,0.9614599943161011,0.7997400164604187,152.6060028076172,1.4315299987792969,1.5909700393676758
2025-02-07 00:00:00+00:00,0.9628599882125854,0.8040199875831604,151.1929931640625,1.430609941482544,1.5918999910354614
2025-02-10 00:00:00+00:00,0.9697800278663635,0.8069999814033508,151.8459930419922,1.4331799745559692,1.5977250337600708
2025-02-11 00:00:00+00:00,0.9707300066947937,0.8090199828147888,151.75900268554688,1.4336600303649902,1.5945700407028198
2025-02-12 00:00:00+00:00,0.9647899866104126,0.8031100034713745,152.73899841308594,1.4285099506378174,1.587730050086975
2025-02-13 00:00:00+00:00,0.9622799754142761,0.8031700253486633,154.2550048828125,1.4300700426101685,1.591599941253662
2025-02-14 00:00:00+00:00,0.9558699727058411,0.795960009098053,152.98899841308594,1.4192099571228027,1.583050012588501
2025-02-17 00:00:00+00:00,0.9533600211143494,0.7946500182151794,152.0229949951172,1.4184000492095947,1.5731899738311768
2025-02-18 00:00:00+00:00,0.9537100195884705,0.7922999858856201,151.44400024414062,1.4184999465942383,1.5732899904251099
2025-02-19 00:00:00+00:00,0.9570900201797485,0.7920299768447876,151.93099975585938,1.4189200401306152,1.5740300416946411
2025-02-20 00:00:00+00:00,0.9595999717712402,0.7946500182151794,151.22000122070312,1.4240399599075317,1.5769699811935425
2025-02-21 00:00:00+00:00,0.9523299932479858,0.7892410159111023,149.4080047607422,1.4176000356674194,1.5614999532699585
2025-02-24 00:00:00+00:00,0.9546700119972229,0.7905200123786926,149.38699340820312,1.4211599826812744,1.5697799921035767
2025-02-25 00:00:00+00:00,0.9559000134468079,0.7925300002098083,149.86399841308594,1.4276000261306763,1.5777599811553955
2025-02-26 00:00:00+00:00,0.9502000212669373,0.7889900207519531,149.0780029296875,1.4300700426101685,1.5740900039672852
2025-02-27 00:00:00+00:00,0.9534000158309937,0.7885000109672546,148.83799743652344,1.4335999488830566,1.584589958190918
2025-02-28 00:00:00+00:00,0.9619899988174438,0.793720006942749,150.01199340820312,1.444350004196167,1.6045700311660767
2025-03-03 00:00:00+00:00,0.9602599740028381,0.79339998960495,150.77099609375,1.444100022315979,1.6075400114059448
2025-03-04 00:00:00+00:00,0.9537400007247925,0.787310004234314,149.30499267578125,1.4490000009536743,1.6088000535964966
2025-03-05 00:00:00+00:00,0.9409999847412109,0.7815999984741211,149.7989959716797,1.439710021018982,1.5949000120162964
2025-03-06 00:00:00+00:00,0.926360011100769,0.7756800055503845,148.8979949951172,1.433859944343567,1.5777599811553955
2025-03-07 00:00:00+00:00,0.9269599914550781,0.7760779857635498,148.10800170898438,1.429110050201416,1.5792100429534912
2025-03-10 00:00:00+00:00,0.9207599759101868,0.7732499837875366,147.60800170898438,1.437019944190979,1.5863200426101685
2025-03-11 00:00:00+00:00,0.9225599765777588,0.776669979095459,147.06900024414062,1.4428900480270386,1.592479944229126
2025-03-12 00:00:00+00:00,0.9162399768829346,0.7725099921226501,148.04200744628906,1.4432400465011597,1.5884900093078613
2025-03-13 00:00:00+00:00,0.9185900092124939,0.7713500261306763,148.2790069580078,1.436169981956482,1.5803799629211426
2025-03-14 00:00:00+00:00,0.921180009841919,0.7717000246047974,147.94900512695312,1.442579984664917,1.5904799699783325
2025-03-17 00:00:00+00:00,0.9190099835395813,0.773360013961792,148.59800720214844,1.4369200468063354,1.5807299613952637
2025-03-18 00:00:00+00:00,0.9158200025558472,0.7700999975204468,149.37899780273438,1.4295099973678589,1.5669100284576416
2025-03-19 00:00:00+00:00,0.9141200184822083,0.7692000269889832,149.45199584960938,1.4299499988555908,1.572029948234558
2025-03-20 00:00:00+00:00,0.9164299964904785,0.7685999870300293,148.49000549316406,1.4319000244140625,1.571310043334961
2025-03-21 00:00:00+00:00,0.9210900068283081,0.7711300253868103,148.5959930419922,1.4322700500488281,1.5863200426101685
2025-03-24 00:00:00+00:00,0.9228699803352356,0.7737200260162354,149.677001953125,1.43326997756958,1.590250015258789
2025-03-25 00:00:00+00:00,0.9256200194358826,0.7737399935722351,150.7740020751953,1.4316099882125854,1.5908600091934204
2025-03-26 00:00:00+00:00,0.9269999861717224,0.772599995136261,149.9499969482422,1.427299976348877,1.5850369930267334
2025-03-27 00:00:00+00:00,0.9309200048446655,0.7765399813652039,150.47300720214844,1.4294999837875366,1.5905799865722656
2025-03-28 00:00:00+00:00,0.9258400201797485,0.7720800042152405,150.8470001220703,1.4307500123977661,1.586899995803833
2025-03-31 00:00:00+01:00,0.9238799810409546,0.7728999853134155,149.61700439453125,1.4309099912643433,1.5916199684143066
2025-04-01 00:00:00+01:00,0.924310028553009,0.7739400267601013,149.91299438476562,1.4390699863433838,1.60207998752594
2025-04-02 00:00:00+01:00,0.9262700080871582,0.7738100290298462,149.7830047607422,1.4292099475860596,1.5899300575256348
2025-04-03 00:00:00+01:00,0.916700005531311,0.7664999961853027,147.8719940185547,1.4216500520706177,1.5962460041046143
2025-04-04 00:00:00+01:00,0.905489981174469,0.7640200257301331,146.2310028076172,1.4081000089645386,1.5814000368118286
2025-04-07 00:00:00+01:00,0.9103699922561646,0.7745500206947327,145.43299865722656,1.4241100549697876,1.6700899600982666
2025-04-08 00:00:00+01:00,0.9161400198936462,0.7852399945259094,147.78900146484375,1.4237799644470215,1.667330026626587
2025-04-09 00:00:00+01:00,0.9107099771499634,0.7817999720573425,145.84500122070312,1.4253000020980835,1.6791800260543823
2025-04-10 00:00:00+01:00,0.913070023059845,0.779699981212616,147.3990020751953,1.4101300239562988,1.6303600072860718
2025-04-11 00:00:00+01:00,0.8882700204849243,0.7696999907493591,143.7469940185547,1.3950999975204468,1.6068400144577026
2025-04-14 00:00:00+01:00,0.8815900087356567,0.7642199993133545,143.6959991455078,1.3873900175094604,1.5869699716567993
2025-04-15 00:00:00+01:00,0.8818600177764893,0.7590399980545044,143.2209930419922,1.3899999856948853,1.5822999477386475
2025-04-16 00:00:00+01:00,0.8855299949645996,0.7558000087738037,143.18099975585938,1.3956999778747559,1.5778100490570068
2025-04-17 00:00:00+01:00,0.8774399757385254,0.7556300163269043,141.92799377441406,1.3859699964523315,1.5691200494766235
2025-04-22 00:00:00+01:00,0.8686000108718872,0.7473999857902527,140.87600708007812,1.383430004119873,1.5571500062942505
2025-04-23 00:00:00+01:00,0.8809599876403809,0.7534000277519226,142.68800354003906,1.3847099542617798,1.5683319568634033
2025-04-24 00:00:00+01:00,0.8828200101852417,0.7538899779319763,143.22300720214844,1.387410044670105,1.5710200071334839
2025-04-25 00:00:00+01:00,0.879360020160675,0.7504000067710876,142.87899780273438,1.3858000040054321,1.561650037765503
2025-04-28 00:00:00+01:00,0.8815900087356567,0.7524399757385254,143.84100341796875,1.3870799541473389,1.5664000511169434
2025-04-29 00:00:00+01:00,0.8764899969100952,0.7442600131034851,142.17799377441406,1.3830100297927856,1.5555000305175781
2025-04-30 00:00:00+01:00,0.8780199885368347,0.7456679940223694,142.2989959716797,1.382680058479309,1.5657000541687012
2025-05-01 00:00:00+01:00,0.8830100297927856,0.7505300045013428,143.00900268554688,1.3789600133895874,1.559309959411621
2025-05-02 00:00:00+01:00,0.8852300047874451,0.7526500225067139,145.447998046875,1.3846499919891357,1.5657299757003784
2025-05-05 00:00:00+01:00,0.8831400275230408,0.7534700036048889,144.62399291992188,1.3822300434112549,1.5514500141143799
2025-05-06 00:00:00+01:00,0.8839100003242493,0.7523000240325928,143.6540069580078,1.3821899890899658,1.5476499795913696
2025-05-07 00:00:00+01:00,0.881600022315979,0.7485799789428711,142.89199829101562,1.3770300149917603,1.5372400283813477
